0B-A;0B-V;8B-A;8B-V;16B-A;16B-V
75;144;72;150;74;155
75;143;72;150;74;155
76;143;72;150;74;155
68;145;72;150;74;155
68;146;71;150;74;154
68;145;71;150;74;154
68;145;71;157;74;155
68;145;72;158;74;155
68;146;72;157;74;155
69;143;71;157;74;155
68;143;71;157;74;155
69;144;71;157;74;155
68;144;72;150;74;155
70;144;71;150;74;154
68;143;79;150;74;154
69;143;79;150;74;155
68;143;79;150;74;155
68;143;72;152;74;155
68;144;72;152;74;155
68;144;72;152;74;154
68;144;72;152;74;162
68;143;72;152;74;162
68;143;71;151;74;162
68;143;71;150;74;162
68;144;73;150;74;155
68;144;73;150;74;154
68;144;71;150;81;155
68;144;72;150;81;155
68;144;72;150;81;155
69;144;72;150;81;155
68;144;72;150;81;155
68;144;72;150;74;156
68;143;72;150;74;156
68;143;71;150;74;157
68;150;71;150;74;156
68;150;71;150;74;157
69;151;72;151;74;155
68;145;72;157;74;155
68;143;72;158;74;154
70;143;71;150;74;155
70;143;71;150;74;155
70;143;71;150;74;155
70;143;71;150;74;155
69;143;79;150;74;155
68;144;78;150;74;155
68;144;71;152;74;155
68;144;71;152;74;154
68;144;71;151;74;162
68;143;72;152;74;162
68;143;72;152;74;162
69;144;71;151;74;162
69;144;72;150;74;155
69;144;73;150;74;155
68;144;73;151;74;154
68;144;74;150;74;155
68;144;73;150;74;155
68;143;73;150;74;155
69;151;71;150;74;154
68;143;72;152;74;154
69;143;71;152;74;162
68;143;71;152;74;162
68;143;72;150;74;162
68;143;71;150;74;155
68;144;74;150;74;154
69;144;74;150;74;155
68;143;73;150;74;155
69;144;72;150;81;155
68;144;72;150;82;155
68;143;72;150;82;155
69;143;72;150;81;154
68;144;72;150;81;154
68;143;71;150;81;155
69;143;72;150;81;155
69;144;71;150;74;157
68;144;71;150;74;156
68;144;72;150;74;156
68;150;71;150;74;156
68;151;71;150;74;156
68;151;72;150;74;155
68;144;71;150;76;154
68;144;72;150;75;154
68;144;72;150;74;155
68;144;72;150;74;154
76;143;71;150;74;154
75;143;72;150;74;155
75;143;71;150;74;154
76;143;71;150;74;155
76;144;72;150;74;155
76;143;71;150;74;155
75;144;72;150;74;155
69;146;72;150;74;155
68;146;71;151;74;154
68;145;71;150;74;155
69;145;72;150;74;155
68;145;72;158;74;154
69;145;71;157;74;154
69;145;71;157;74;155
69;145;72;157;74;155
69;145;71;157;74;155
69;143;71;157;74;154
68;143;72;157;74;155
68;144;71;157;74;155
70;143;71;150;74;155
69;143;71;150;74;155
71;143;71;150;74;155
69;143;71;150;74;155
68;143;72;150;74;155
68;144;78;150;74;155
68;143;71;150;74;155
68;143;71;150;74;155
68;143;71;151;74;155
68;144;79;150;74;155
68;144;79;150;74;155
68;143;71;152;74;155
69;143;71;152;74;155
68;143;72;152;74;162
69;143;72;152;74;162
68;143;71;152;74;163
68;144;72;150;74;155
68;143;74;150;74;155
69;144;71;150;74;155
69;144;71;150;74;155
69;144;73;150;81;155
68;143;71;150;74;155
68;143;71;150;81;155
68;143;74;150;74;155
68;143;74;150;74;155
69;144;72;150;81;155
68;143;72;150;81;155
69;144;72;150;81;155
68;144;71;150;82;157
68;144;72;150;74;157
68;143;72;151;74;157
68;143;72;150;74;156
68;151;72;150;74;157
68;150;71;150;74;157
68;150;72;150;74;156
68;143;72;150;74;156
69;144;71;150;74;156
69;144;71;150;74;157
69;144;71;150;74;157
68;144;72;150;74;157
69;151;72;150;74;157
68;151;72;150;74;155
68;150;72;150;74;155
69;151;72;151;74;155
68;151;72;150;74;155
68;144;71;150;76;155
68;143;71;150;75;155
68;143;71;151;76;155
69;143;72;150;74;155
75;143;71;150;74;154
75;143;71;150;74;155
76;143;71;150;74;155
68;145;72;157;74;155
68;146;72;157;74;155
68;146;71;157;74;155
68;145;72;158;74;155
68;146;71;157;74;155
68;146;72;158;74;155
68;146;71;158;74;155
69;143;71;157;74;155
70;143;72;150;73;154
68;143;72;150;74;155
68;143;72;150;74;155
68;143;71;150;74;155
68;144;71;150;73;155
69;144;79;150;74;155
68;143;79;150;74;155
69;144;71;152;74;155
69;144;71;151;74;154
69;143;71;152;74;162
68;143;72;152;74;162
68;144;71;152;73;162
68;143;72;152;74;162
69;144;71;152;74;162
68;144;72;152;74;162
69;143;72;150;74;162
68;143;74;150;74;154
68;143;73;150;74;155
69;144;73;150;74;155
69;143;74;150;74;154
68;143;74;150;74;154
68;143;73;150;74;155
68;143;71;150;81;155
68;143;71;150;81;155
68;143;72;150;74;154
69;143;73;150;74;155
69;144;72;150;74;155
68;144;72;150;82;155
69;144;72;150;74;155
69;144;71;150;81;155
68;143;72;150;81;155
69;144;72;150;81;155
68;144;72;150;81;155
68;144;71;150;81;155
69;144;71;150;81;155
69;144;72;150;81;155
69;144;71;150;81;154
68;144;71;150;82;155
68;143;71;150;81;155
68;143;72;150;81;157
68;143;72;150;74;157
68;143;72;150;74;156
68;144;72;150;74;157
68;152;72;150;74;157
69;144;72;150;74;156
69;143;71;150;74;157
68;151;72;150;74;157
68;151;72;150;73;156
68;150;71;150;74;155
68;151;71;150;74;155
68;150;71;150;74;155
69;152;72;150;74;154
68;151;71;150;76;155
68;143;72;150;74;155
69;144;71;150;74;154
69;143;71;150;74;155
76;144;71;150;74;155
76;143;71;150;74;155
68;145;72;157;74;155
69;146;72;158;74;154
68;146;72;157;74;155
68;145;72;157;74;155
69;145;72;157;74;155
68;145;71;157;74;155
69;145;71;157;74;155
68;146;72;158;74;155
68;146;72;158;74;154
68;144;72;150;74;155
68;144;79;150;74;154
69;143;79;150;74;155
69;143;78;150;73;155
68;144;79;150;74;155
69;144;79;150;74;154
68;143;79;150;74;155
69;144;78;150;74;155
69;144;79;150;74;155
68;144;79;150;74;155
68;144;72;152;74;155
68;143;72;152;74;155
68;144;72;152;74;162
69;144;72;152;74;162
68;143;72;152;74;162
68;144;72;150;74;163
69;144;74;150;74;155
68;144;74;150;74;155
68;144;72;150;81;155
68;144;71;150;81;155
68;143;72;150;81;157
69;143;72;150;81;157
68;144;72;150;74;157
68;144;72;150;74;157
68;144;72;150;74;157
68;151;72;150;74;157
68;151;72;150;74;156
68;151;72;150;74;155
69;150;72;150;76;155
69;144;72;150;74;155
68;144;72;150;74;155
75;144;72;150;74;155
76;144;71;150;74;155
68;145;72;150;74;154
68;145;71;150;74;155
68;145;72;150;74;154
69;145;72;151;74;155
68;146;72;150;74;155
68;146;72;158;74;155
68;146;71;158;74;155
68;145;72;157;74;155
68;146;72;157;74;154
69;145;72;157;74;155
68;143;72;157;74;154
68;143;71;157;74;154
69;143;72;150;74;155
68;144;72;150;74;155
69;143;71;150;74;155
69;143;72;150;74;155
68;144;72;150;74;155
68;144;72;150;74;154
70;144;72;150;74;155
68;144;79;150;74;155
69;143;79;150;74;155
68;144;78;150;74;155
68;144;80;150;74;155
69;143;79;150;74;155
68;143;71;152;74;162
68;143;72;152;74;162
68;144;72;152;74;162
68;144;72;150;74;162
69;144;71;150;74;155
68;143;72;150;82;155
68;143;71;150;81;156
68;143;72;150;74;157
68;143;71;150;74;157
68;151;71;150;74;156
69;150;71;150;74;157
69;144;71;150;74;157
68;151;72;150;74;157
68;150;71;150;75;155
69;143;72;150;74;155
68;144;72;150;74;155
75;143;71;150;74;155
69;144;71;150;74;155
75;144;72;150;74;155
75;143;72;150;74;155
76;144;72;150;74;155
69;145;71;150;74;155
68;146;72;158;74;155
68;145;72;157;74;155
68;144;72;150;74;154
68;143;78;150;74;155
69;143;78;150;74;155
68;143;71;150;73;155
69;143;78;150;74;155
69;144;79;150;74;155
68;144;78;150;74;155
68;144;79;152;74;155
68;143;72;152;74;155
68;143;72;152;74;155
68;143;72;152;74;162
68;143;71;152;74;162
69;143;71;150;74;163
68;143;71;150;74;162
68;144;71;150;74;162
68;143;74;150;74;162
68;144;74;150;74;155
69;144;72;150;81;155
68;143;71;150;81;155
68;144;71;150;81;157
68;143;71;150;81;156
69;143;72;150;74;157
68;150;72;150;74;157
68;150;72;150;74;157
68;151;71;150;74;157
68;144;72;150;74;156
68;151;71;150;74;156
68;150;72;150;74;154
69;151;71;150;76;155
69;151;71;150;76;155
68;144;71;150;74;155
68;144;72;150;74;155
68;144;72;150;74;154
75;143;72;150;74;155
76;143;71;150;74;154
76;144;71;150;74;154
75;144;72;150;74;155
76;144;72;150;74;155
76;144;72;150;74;155
75;144;72;150;74;154
76;143;72;150;74;155
76;143;72;150;74;155
75;143;71;150;74;155
69;146;72;150;74;155
68;146;72;150;74;155
68;146;72;150;74;155
68;146;72;150;74;155
68;145;72;150;74;155
68;146;72;150;74;154
68;145;72;150;74;155
68;146;72;150;74;154
68;146;72;150;74;155
68;146;72;150;74;155
68;145;71;150;74;155
68;146;72;157;74;155
68;144;72;157;74;155
68;144;72;158;74;155
70;143;72;150;74;155
68;143;72;150;74;155
68;143;79;150;74;155
68;144;72;150;74;155
68;144;72;150;74;155
68;144;72;150;74;155
68;144;72;150;74;155
68;144;72;150;74;155
68;144;79;151;74;155
68;144;79;150;74;155
68;144;79;150;74;155
68;144;79;150;74;154
68;143;79;150;74;154
68;144;78;150;74;155
69;143;79;150;74;154
69;143;71;152;74;155
69;143;72;152;74;162
68;144;71;152;74;162
68;143;72;152;74;162
68;144;71;151;74;162
68;143;72;152;74;162
68;144;71;152;74;163
68;144;71;150;74;162
68;143;72;150;74;162
69;143;72;150;74;162
69;143;72;150;74;162
68;143;73;150;74;155
69;144;72;150;74;155
68;151;72;150;74;155
69;151;71;150;74;155
68;150;72;150;74;155
69;151;72;150;75;155
68;143;72;150;74;155
69;143;72;150;74;155
75;144;72;150;74;155
76;144;71;150;74;155
76;144;71;150;74;155
75;144;72;150;74;155
75;144;72;150;74;155
76;143;72;150;74;155
76;143;72;150;74;155
75;144;72;150;74;155
76;144;71;150;74;154
75;144;71;150;74;155
68;146;72;150;74;155
68;146;72;150;74;155
68;145;71;150;74;155
69;145;71;157;74;155
68;143;72;158;74;155
68;144;72;157;74;154
69;143;72;158;74;155
68;143;71;157;74;155
70;143;71;157;74;155
70;144;72;157;74;155
70;144;72;150;74;155
68;144;72;150;74;155
68;143;78;150;74;154
68;143;71;150;74;155
68;143;78;150;74;154
68;143;79;150;74;155
68;143;79;152;74;155
69;144;72;152;74;155
69;144;72;152;74;162
68;144;72;152;73;163
68;144;72;152;74;162
68;143;71;152;74;162
69;144;72;150;74;163
69;144;72;152;74;163
69;143;72;150;74;162
68;144;72;150;74;162
68;143;71;150;74;162
69;144;72;150;74;155
68;143;71;150;74;155
68;143;72;150;74;155
69;143;72;150;81;155
69;143;72;150;74;155
68;144;73;150;74;155
69;144;74;150;74;155
69;144;72;150;74;155
68;144;71;150;81;154
68;143;71;150;82;154
68;143;71;150;74;155
68;144;72;150;74;155
68;143;72;150;82;154
69;143;71;150;81;155
68;143;72;150;81;155
69;143;71;150;74;155
68;143;71;151;74;155
68;144;72;150;74;154
68;143;72;150;74;154
69;143;72;150;81;155
68;143;72;150;82;157
69;144;72;150;81;156
69;144;72;150;81;157
68;143;72;150;81;155
69;144;72;150;81;155
68;144;72;150;81;157
69;143;72;150;74;157
68;143;71;150;74;157
68;144;72;151;74;156
69;144;72;150;74;157
69;144;71;150;73;157
69;144;72;150;74;157
68;143;72;150;74;156
68;144;72;150;74;156
68;143;71;150;74;157
69;143;71;150;74;157
68;143;71;150;74;157
68;143;72;150;74;156
68;144;72;150;73;157
68;144;71;150;74;157
69;151;71;150;74;156
69;150;72;150;74;155
69;150;71;150;76;155
68;143;71;150;74;154
68;143;71;150;74;155
68;143;71;150;74;155
68;143;71;150;74;155
76;144;72;150;74;155
75;144;72;150;74;155
75;146;72;150;74;155
68;145;71;150;74;155
68;145;72;150;74;155
69;145;71;150;74;155
68;146;72;150;74;154
69;145;72;157;74;155
69;145;72;157;74;154
69;145;72;157;74;154
68;143;71;157;74;155
69;144;71;157;74;155
69;143;71;157;74;155
68;143;71;158;74;155
70;144;72;157;74;155
70;143;72;150;74;155
68;144;72;150;74;155
68;144;79;150;74;155
68;144;79;150;74;155
69;143;79;150;74;155
69;143;71;151;74;155
68;143;71;152;74;155
68;143;72;152;74;162
68;144;72;152;74;162
68;144;72;152;74;162
68;144;72;152;74;162
68;144;71;152;74;162
69;144;72;152;74;162
69;144;72;150;74;162
68;144;72;150;74;162
68;144;71;150;74;162
68;144;73;150;74;155
68;144;71;151;74;155
68;144;71;150;74;155
68;144;71;150;74;155
68;144;72;150;81;154
69;144;71;150;81;155
68;144;72;150;81;155
68;143;72;150;81;154
69;143;72;150;74;155
68;143;71;150;74;155
69;144;72;150;74;155
76;143;72;150;74;155
76;143;71;150;74;155
76;145;71;150;74;155
68;145;72;157;74;155
68;146;72;150;74;155
68;146;72;158;74;155
68;145;71;157;74;154
69;144;71;157;74;155
69;143;72;157;74;155
71;143;71;150;74;155
68;143;72;150;74;155
68;143;71;150;74;155
68;144;79;150;74;155
68;144;79;152;74;155
68;143;73;150;74;155
68;144;72;151;74;155
68;143;71;150;74;154
68;143;71;150;74;154
68;144;71;150;82;155
68;143;71;150;74;155
68;143;71;150;81;155
68;143;72;150;81;155
69;143;71;150;81;155
68;143;72;150;81;157
69;144;72;150;81;157
69;144;71;150;81;157
69;144;71;150;74;157
68;143;71;150;74;157
69;150;71;150;74;156
68;150;71;150;74;156
69;150;72;150;74;155
69;150;71;150;76;155
68;151;72;150;76;155
68;143;71;150;74;155
69;144;71;150;74;155
68;143;71;150;74;154
68;143;71;150;74;155
69;143;72;150;74;155
69;143;71;150;74;155
68;143;72;150;76;155
68;143;72;150;74;154
76;144;71;150;74;155
76;143;71;150;74;155
76;144;71;150;74;155
76;144;71;150;74;155
76;145;72;150;74;155
68;145;71;150;74;155
68;145;72;150;74;154
69;146;72;150;74;155
68;145;72;150;74;155
68;145;71;150;74;154
68;145;72;157;74;155
68;145;72;157;74;155
68;143;72;158;74;154
68;144;72;157;74;154
68;144;72;157;74;155
69;143;72;152;74;155
68;150;72;150;74;155
76;145;71;150;74;154
68;146;72;150;74;155
68;145;71;157;74;155
69;145;71;157;74;155
69;144;72;157;74;155
69;144;71;157;74;155
69;143;71;157;74;155
69;144;71;157;74;155
70;143;72;157;74;155
70;144;72;150;74;155
68;144;72;150;74;155
68;144;71;150;74;155
69;143;79;150;74;155
68;144;78;152;74;155
68;144;72;152;74;155
68;143;72;152;74;155
68;143;72;152;74;155
68;143;72;152;74;162
68;143;72;152;74;162
68;144;72;150;74;162
69;144;72;150;74;162
68;144;71;150;74;162
68;143;72;150;74;155
68;143;71;150;74;155
68;143;71;150;74;155
69;143;72;150;74;155
69;144;72;150;82;155
68;144;72;150;82;154
69;143;71;150;82;156
69;143;71;150;74;156
68;143;71;151;74;156
68;150;72;150;74;155
69;150;72;150;74;155
68;151;72;150;75;155
68;151;72;150;74;155
68;143;72;150;74;155
68;143;71;150;74;154
75;143;72;151;74;154
68;146;71;150;74;154
69;145;71;158;74;154
68;143;71;158;74;155
68;143;72;157;74;155
68;143;72;150;74;155
69;143;79;150;74;155
68;144;71;150;82;156
68;143;72;150;74;157
68;151;72;150;76;154
69;151;72;150;75;154
68;144;72;150;74;155
68;144;71;150;74;154
75;143;71;150;74;155
76;143;71;150;74;155
76;143;72;150;74;155
76;144;71;157;74;155
71;143;71;150;74;155
68;143;71;150;74;155
68;143;79;150;74;155
68;143;79;150;74;155
69;144;79;150;74;155
68;144;79;152;74;154
69;144;71;152;74;162
68;143;71;152;74;162
68;143;73;150;74;154
68;143;71;150;74;155
68;144;71;150;74;154
68;143;72;150;74;154
68;143;71;150;81;155
68;143;71;150;74;157
69;151;72;150;73;157
68;151;72;150;76;155
68;143;72;150;74;155
75;143;71;151;74;155
75;145;71;150;74;155
69;145;72;150;74;154
69;145;71;157;74;155
69;145;72;157;74;155
68;143;71;157;74;155
68;144;71;157;74;155
70;144;72;158;74;155
70;144;72;150;74;154
68;144;71;150;74;155
68;143;71;150;74;155
69;144;71;150;74;155
68;144;71;150;74;155
69;143;78;150;73;154
76;144;72;150;74;154
70;143;71;157;74;154
68;143;71;150;74;155
69;144;72;152;74;155
68;143;71;152;74;155
68;144;71;152;74;155
69;144;71;150;74;155
76;143;72;157;74;154
68;145;71;157;74;155
68;145;71;157;74;155
68;144;72;157;74;155
68;144;72;157;74;155
68;143;72;158;74;154
72;143;71;157;74;155
71;143;72;157;74;155
70;144;71;157;74;155
70;143;71;157;74;154
70;143;71;157;74;154
70;143;71;150;73;155
68;143;71;150;74;154
68;143;79;150;74;155
68;144;79;151;74;155
68;144;72;152;74;155
69;144;72;152;74;155
68;144;72;152;74;155
69;144;73;150;74;154
69;144;72;150;74;155
69;144;72;150;74;154
68;144;71;150;74;155
68;143;71;150;74;155
68;144;71;150;81;155
68;144;71;150;82;157
68;143;71;150;81;157
68;143;71;150;74;157
68;144;71;150;74;156
68;144;71;150;74;157
69;143;72;150;74;157
68;151;72;150;74;155
68;151;71;150;75;155
68;144;72;150;74;155
68;144;71;150;73;155
68;144;71;150;74;155
69;143;71;157;74;155
69;144;72;150;74;155
69;144;72;152;74;155
68;151;72;150;74;155
68;144;72;151;74;155
68;143;72;151;74;155
68;143;72;150;74;155
68;143;72;152;74;162
68;143;71;150;74;157
69;144;72;150;76;155
69;151;71;150;76;155
68;151;71;150;76;155
69;151;72;150;76;155
68;151;72;150;76;154
68;150;72;150;75;155
68;143;72;150;74;155
75;145;71;150;74;155
69;146;72;150;74;155
68;146;72;150;74;155
68;145;72;158;74;155
68;145;72;158;74;155
69;145;71;157;74;155
68;146;72;157;74;155
68;146;72;158;74;155
68;145;72;157;74;154
68;143;72;158;74;154
71;143;71;151;74;155
69;143;71;150;74;155
69;143;72;150;74;155
68;144;72;150;74;155
68;144;72;150;74;155
68;144;71;150;74;154
68;143;72;152;74;162
68;143;72;150;74;155
69;143;72;150;73;156
68;144;72;150;74;157
68;144;72;151;74;157
68;144;72;150;74;156
68;143;72;150;74;156
68;150;71;150;74;154
69;145;72;157;74;155
69;144;71;157;74;155
71;144;72;150;74;155
68;144;72;150;74;155
68;144;71;150;74;155
68;144;72;150;74;155
68;144;72;150;74;155
68;144;79;150;74;155
68;144;78;152;74;155
69;144;71;150;74;155
68;144;72;150;74;155
69;143;71;150;74;155
68;144;71;150;74;155
69;144;72;150;74;155
68;143;72;150;74;155
68;144;72;150;74;155
75;146;72;151;74;155
76;145;72;150;74;155
69;145;72;150;74;155
68;145;72;150;74;155
68;146;72;157;74;155
68;144;72;158;74;155
69;144;71;157;74;154
70;143;72;158;74;155
70;143;72;150;74;155
68;144;78;150;74;154
68;144;78;150;74;155
68;143;80;152;74;155
68;144;71;152;74;154
68;143;71;152;74;162
69;143;72;150;74;162
68;144;73;150;74;162
69;143;73;150;74;162
68;144;73;150;74;154
69;143;71;150;74;155
68;143;71;150;74;155
68;143;72;150;74;155
69;144;72;150;74;155
68;144;71;150;74;155
68;144;71;150;74;155
69;143;72;150;74;155
69;144;72;150;81;157
68;144;72;150;74;157
69;151;71;150;74;157
69;143;72;150;74;157
69;144;71;150;74;156
68;144;72;150;74;156
68;144;71;150;74;155
75;145;72;150;74;155
68;146;72;150;73;155
69;145;71;150;74;154
68;145;71;157;74;155
69;145;71;150;73;154
68;145;71;157;74;154
69;145;71;157;74;155
69;143;72;157;74;154
69;143;71;157;74;155
70;143;72;157;74;155
71;143;71;150;74;155
69;143;71;150;74;155
69;144;72;150;76;155
68;146;72;150;74;154
68;146;71;150;74;155
68;145;72;158;74;155
68;143;71;157;74;155
71;143;71;157;74;155
71;143;71;158;74;155
70;144;72;150;74;155
68;144;72;150;74;155
69;144;71;150;74;155
68;144;72;150;74;155
68;144;72;150;74;155
68;144;72;150;74;155
68;143;79;152;74;155
68;144;80;152;74;155
68;144;73;150;81;156
68;151;71;150;74;155
68;144;71;157;74;154
68;143;71;150;74;156
68;150;72;150;74;155
68;150;71;150;74;154
68;151;71;150;74;154
68;150;72;150;75;155
68;150;72;150;75;155
68;143;71;151;74;155
75;144;72;150;74;155
76;144;72;150;74;155
76;144;71;150;74;155
75;145;71;150;74;155
70;144;71;158;74;155
70;143;71;157;74;155
70;143;72;157;74;155
70;144;72;150;74;154
68;143;72;150;74;155
68;143;79;150;74;155
69;144;78;152;74;155
69;143;79;152;74;155
68;144;73;150;74;155
68;144;72;150;74;155
68;144;71;150;74;155
68;144;71;150;74;155
69;144;72;150;74;155
68;144;72;150;82;157
68;144;72;150;82;157
68;143;72;150;81;155
68;144;72;150;81;157
68;144;72;150;76;155
69;151;72;150;74;155
69;144;71;150;74;155
69;144;71;150;74;155
68;143;71;150;74;155
69;143;71;151;74;155
93;191;97;201;100;208
92;199;96;199;101;210
92;192;97;207;102;208
92;193;104;199;100;215
92;192;97;202;100;208
92;192;96;200;100;207
93;194;97;200;101;208
93;192;97;200;101;208
92;191;97;200;100;207
92;192;97;200;108;207
92;199;96;200;100;210
92;192;97;200;101;208
92;192;96;199;100;208
93;191;97;199;100;207
92;191;96;200;101;208
92;191;96;200;101;208
93;192;96;200;101;207
92;191;97;202;100;209
92;192;97;207;102;207
93;193;104;200;100;215
94;192;96;201;108;208
92;198;98;200;100;209
92;191;96;207;102;208
92;194;103;200;101;215
94;192;96;202;108;208
92;198;99;199;100;210
99;192;97;200;101;215
92;192;96;201;100;208
92;199;99;199;100;210
99;191;96;207;101;208
93;193;96;200;100;214
92;191;97;202;100;208
92;199;97;199;100;210
93;191;96;208;100;208
92;193;97;200;100;208
92;191;99;199;101;210
92;191;96;200;100;208
93;191;96;199;101;208
92;191;97;201;100;208
92;192;97;200;101;208
92;192;97;200;101;215
94;191;96;199;108;207
92;198;99;200;101;209
99;192;96;200;100;207
93;193;97;200;100;215
92;192;97;202;101;207
93;199;96;200;101;209
93;191;97;208;100;207
93;193;97;200;100;215
92;192;97;202;101;207
92;192;97;200;100;208
93;193;96;200;100;215
92;191;97;201;100;208
92;199;96;200;100;209
92;192;96;208;100;208
93;194;96;200;101;215
93;192;97;202;100;208
92;199;96;200;100;207
92;192;104;200;101;214
94;192;96;201;108;207
92;199;98;200;100;210
100;191;96;207;101;207
93;193;103;199;100;215
92;192;97;201;108;207
93;198;98;199;100;210
100;191;97;207;101;207
93;194;97;200;101;215
92;192;96;202;101;207
93;198;97;200;101;209
92;192;96;200;101;215
94;192;96;202;108;207
92;199;98;200;100;209
100;191;96;206;102;207
92;194;104;200;100;215
94;192;96;202;108;207
93;199;99;200;101;207
92;191;96;200;100;207
92;192;97;200;101;207
92;191;97;200;107;208
92;199;97;200;100;207
92;191;104;199;100;215
92;191;97;202;100;207
93;199;96;200;101;210
92;192;96;207;102;207
92;194;104;200;100;208
92;192;96;200;100;207
92;191;97;200;100;208
93;192;97;200;101;208
92;192;96;200;101;207
92;191;96;199;101;207
92;192;96;199;101;208
92;192;97;200;101;215
92;191;96;200;101;208
93;191;96;200;100;207
92;192;96;200;100;208
93;191;96;199;100;208
93;191;96;200;100;207
92;191;96;200;100;207
92;191;96;200;100;207
92;191;96;200;100;207
92;191;97;200;100;207
93;191;97;199;100;208
92;191;96;200;100;208
93;191;96;200;100;207
92;191;96;200;100;208
92;192;97;200;100;208
100;191;96;199;101;208
93;191;96;200;101;208
92;191;96;200;100;208
93;192;97;201;101;207
92;192;96;200;100;208
92;191;96;200;100;208
92;192;96;199;100;208
92;191;97;199;100;208
92;192;97;199;101;208
93;191;96;200;101;208
93;191;97;200;100;208
92;192;97;202;100;207
92;192;96;200;101;208
93;191;96;200;100;208
92;193;97;200;100;208
92;192;96;199;100;207
92;192;96;200;102;207
92;191;103;199;100;214
95;191;97;201;108;207
93;199;96;200;101;209
99;191;96;207;102;208
92;191;96;199;100;208
92;191;97;200;100;208
93;191;96;199;101;207
92;191;97;200;100;207
92;191;97;200;100;207
92;192;97;200;101;207
93;191;96;200;100;207
93;191;97;199;101;208
92;192;97;200;101;207
92;194;97;200;101;208
92;191;97;200;101;207
92;191;97;200;100;207
93;191;96;200;100;208
92;194;97;200;100;208
93;191;97;200;100;208
93;191;96;200;102;207
92;191;104;200;100;214
95;191;96;200;107;208
93;191;96;199;100;208
101;191;104;200;101;215
94;191;96;201;100;208
99;192;97;199;101;215
92;192;98;200;103;208
94;192;97;201;108;208
92;199;99;200;100;210
99;192;97;208;103;207
93;193;104;200;100;215
94;191;96;202;108;207
92;199;99;200;101;209
99;192;97;207;103;208
92;194;104;200;100;215
94;192;97;202;108;208
93;199;98;200;100;208
92;192;97;199;101;208
